id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
10-43; fantomette   [les douces angevines] volume - 100 ml;http://www.lilibio.com/demaquillant/10-fantomette.html;27.9;Fluide nettoyant démaquillant visage et yeux. Riche en macérât de millepertiuis à l'action antiinflammatoire et adoucissante, il nettoie en douceur tout en apaisant les zones sensibles. La présence de l'huile de ricin reforce les cils. S'utilise avec un coton imbibé d'eau florale de votre choix.;new;3555960000869;Les douces angevines;;http://www.lilibio.com/img/p/10-50-large.jpg;Visage>Démaquillant;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
39-72; pétale d'iris   [cattier] volume - 150 ml;http://www.lilibio.com/demaquillant/39-petale-d-iris.html;7.9;Pour démaquiller, apaiser et rafraîchir vos yeux en douceur…;new;3283950911504;Cattier;;http://www.lilibio.com/img/p/39-87-large.jpg;Visage>Démaquillant;in stock;3;:::5.9;;;y;Cattier;;0;;n;;;;;
40-73; caresse d'herboriste   [cattier] volume - 200 ml;http://www.lilibio.com/demaquillant/40-caresse-d-herboriste.html;10.9;Pour un démaquillage tout en douceur et efficace du visage et des yeux…;new;3283950911481;Cattier;;http://www.lilibio.com/img/p/40-81-large.jpg;Visage>Démaquillant;in stock;2;:::5.9;;;y;Cattier;;0;;n;;;;;
157-210; crème moussante   [tamalys] volume - 100 ml;http://www.lilibio.com/demaquillant/157-creme-moussante.html;14.9;Une véritable caresse pour votre peau, nettoie et démaquille tout en douceur. Une texture toute douce riche en polyphénols de fraise, pour luttre contre les agressions quotidiennes.;new;3770000398007;Tamalys;;http://www.lilibio.com/img/p/157-250-large.jpg;Visage>Démaquillant;in stock;7;:::5.9;;;y;Tamalys;;0;;n;;;;;
165-218; soin démaquillant douceur   [natessance] volume - 200 ml;http://www.lilibio.com/demaquillant/165-soin-demaquillant-douceur.html;11.9;Faite de votre démaquillage une caresse.;new;3517360000177;Natessance;;http://www.lilibio.com/img/p/165-262-large.jpg;Visage>Démaquillant;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
228-283; lait démaquillant visage et yeux   [florame] volume - 150 ml;http://www.lilibio.com/demaquillant/228-lait-demaquillant-visage-et-yeux.html;17.9;Comme une caresse sur votre peau, il démaquille parfaitement.;new;3516170016859;Florame;;http://www.lilibio.com/img/p/228-331-large.jpg;Visage>Démaquillant;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
414-459; lait de toilette démaquillant au lait d'anesse   [les ânes d'autan];http://www.lilibio.com/demaquillant/414-lait-de-toilette-demaquillant-au-lait-d-anesse.html;16.9;Ce soin onctueux sans rincage nettoie et démaquille toutes les peaux. L'action hydratante et protectrice du lait d'anesse réconforte les peaux sèches et réactives. A base de 5% de lait cru.;new;3760160050044;Les ânes d'autan;;http://www.lilibio.com/img/p/414-534-large.jpg;Visage>Démaquillant;in stock;4;:::5.9;;;y;Les ânes d'autan;;0;;n;;;;;
429-520; eau micellaire pureté   [plante system] volume - 400 ml;http://www.lilibio.com/demaquillant/429-eau-micellaire-purete.html;12.9;Une combinaison de douceur et d’efficacité.;new;3578830149574;Plante system;;http://www.lilibio.com/img/p/429-601-large.jpg;Visage>Démaquillant;in stock;3;:::5.9;;;y;Plante system;;0.2;;n;;;;;
435-478; lait nettoyant à l'amande   [weleda] volume - 75 ml;http://www.lilibio.com/demaquillant/435-lait-nettoyant-a-l-amande.html;6.8;Nettoyant doux des peaux sensibles.;new;3596209532635;Weleda;;http://www.lilibio.com/img/p/435-555-large.jpg;Visage>Démaquillant;in stock;4;:::5.9;;;y;Weleda;;0;;n;;;;;
458-499; lait démaquillant douceur lift argan   [natessance] volume - 200 ml;http://www.lilibio.com/demaquillant/458-lait-demaquillant-douceur-lift-argan.html;9.9;Sa texture fluide est fondante est parfaite pour toutes les peaux.;new;3517360001969;Natessance;;http://www.lilibio.com/img/p/458-578-large.jpg;Visage>Démaquillant;in stock;2;:::5.9;;;y;Natessance;;0;;n;;;;;
459-500; eau démaquillante micellaire lift argan   [natessance] volume - 500 ;http://www.lilibio.com/demaquillant/459-eau-demaquillante-micellaire-lift-argan.html;12.9;;new;3517360001983;Natessance;;http://www.lilibio.com/img/p/459-579-large.jpg;Visage>Démaquillant;in stock;6;:::5.9;;;y;Natessance;;0;;n;;;;;
466-507; lait démaquillant doux à l'hamamélis   [weleda] volume - 200 ml;http://www.lilibio.com/demaquillant/466-lait-demaquillant-doux-a-l-hamamelis.html;12.9;Texture ultra fondante pour un demaquillage en douceur.;new;3596209532604;Weleda;;http://www.lilibio.com/img/p/466-586-large.jpg;Visage>Démaquillant;in stock;4;:::5.9;;;y;Weleda;;0;;n;;;;;
468-509; démaquillant tonique à l'hamamélis   [weleda] volume - 200 ml;http://www.lilibio.com/demaquillant/468-demaquillant-tonique-a-l-hamamelis.html;12.9;Eau démaquillante rafraîchissante.;new;3596209532628;Weleda;;http://www.lilibio.com/img/p/468-589-large.jpg;Visage>Démaquillant;in stock;3;:::5.9;;;y;Weleda;;0;;n;;;;;
567-608; perle d'eau   [cattier] volume - 300 ml;http://www.lilibio.com/demaquillant/567-perle-d-eau.html;10.9;Une texture ultra-légère pour démaquiller le visage, les yeux et les lèvres efficacement … ;new;3283950912365;Cattier;;http://www.lilibio.com/img/p/567-1132-large.jpg;Visage>Démaquillant;in stock;2;:::5.9;;;y;Cattier;;0;;n;;;;;
642-684; lait démaquillant   [marilou bio] volume - 75 ml;http://www.lilibio.com/demaquillant/642-lait-demaquillant.html;3.9;Pour un démaquillage tout en douceur.;new;3760143830601;Marilou bio;;http://www.lilibio.com/img/p/642-784-large.jpg;Visage>Démaquillant;in stock;4;:::5.9;;;y;Marilou bio;;0;;n;;;;;
663-689; lait démaquillant   [melvita] volume - 200 ml;http://www.lilibio.com/demaquillant/663-lait-demaquillant.html;10.9; Confort intense pour toutes les peaux. L’action apaisante et adoucissante du miel et de l’amande douce conjuguée à celle de l’huile de périlla, en font un soin anti-allergisant et réparateur.;new;3284410014698;Melvita;;http://www.lilibio.com/img/p/663-807-large.jpg;Visage>Démaquillant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
663-690; lait démaquillant   [melvita] volume - 400 ml;http://www.lilibio.com/demaquillant/663-lait-demaquillant.html;14.9; Confort intense pour toutes les peaux. L’action apaisante et adoucissante du miel et de l’amande douce conjuguée à celle de l’huile de périlla, en font un soin anti-allergisant et réparateur.;new;3284410014681;Melvita;;http://www.lilibio.com/img/p/663-808-large.jpg;Visage>Démaquillant;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
664-691; eau micellaire démaquillante   [melvita] volume - 200 ml;http://www.lilibio.com/demaquillant/664-eau-micellaire-demaquillante.html;11.9; Démaquille en douceur toutes les peaux. Subltil mélange d'hydrolats de ciste, d'hamamélis et de rose. Sans parfum, sans alcool.;new;3284410013080;Melvita;;http://www.lilibio.com/img/p/664-809-large.jpg;Visage>Démaquillant;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
664-692; eau micellaire démaquillante   [melvita] volume - 400 ml;http://www.lilibio.com/demaquillant/664-eau-micellaire-demaquillante.html;15.9; Démaquille en douceur toutes les peaux. Subltil mélange d'hydrolats de ciste, d'hamamélis et de rose. Sans parfum, sans alcool.;new;3284410013097;Melvita;;http://www.lilibio.com/img/p/664-810-large.jpg;Visage>Démaquillant;in stock;6;:::5.9;;;y;Melvita;;0;;n;;;;;
667-694; lotion démaquillante yeux sensibles   [melvita] volume - 100 ml;http://www.lilibio.com/demaquillant/667-lotion-demaquillante-yeux-sensibles.html;12.9;Lotion biphasique non grasse, démaquille tout et surtout tout en douceur. Le bleuet, la camomille et le lotus préserve les yeux sensibles. Formulée sans parfum et sans alcool.;new;3284410014186;Melvita;;http://www.lilibio.com/img/p/667-813-large.jpg;Visage>Démaquillant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
740-757; lait démaquillant apicosma   [melvita] volume - 200 ml;http://www.lilibio.com/demaquillant/740-lait-demaquillant-apicosma.html;12.9;Soin démaquillant fondant pour les peaux sensibles, sans parfum. Les vertus apaisantes du bisabolol de candeia, du pollen et du néroli combinées aux vertus adoucissantes de l’huile d’amande douce, du miel.;new;3284410014223;Melvita;;http://www.lilibio.com/img/p/740-888-large.jpg;Visage>Démaquillant;in stock;1;:::5.9;;;y;Melvita;;0;;n;;;;;
741-758; crème démaquillante apicosma   [melvita] volume - 200 ml;http://www.lilibio.com/demaquillant/741-creme-demaquillante-apicosma.html;12.9; Peaux très sèches et fragilisées un maquillage d'une grande douceur est nécessaire. Cette crème démaquillante vous apporte tout le confort avec l'action adoucissante du karité, de l'argan,de la rose et du miel.;new;3284410014193;Melvita;;http://www.lilibio.com/img/p/741-889-large.jpg;Visage>Démaquillant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
742-759; gelée démaquillante apicosma   [melvita] volume - 200 ml;http://www.lilibio.com/demaquillant/742-gelee-demaquillante-apicosma.html;10.5; Soin démaquillant des peaux normales à mixtes. Se rince à l'eau. L’action des eaux florales de verveine et de mélisse. du calcium et du manganèse pour éliminer en douceur impuretés et excès de sébum.;new;3284410014254;Melvita;;http://www.lilibio.com/img/p/742-890-large.jpg;Visage>Démaquillant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
880-966; lait démaquillant réhydratant   [jonzac] volume - 200 ml;http://www.lilibio.com/demaquillant/880-lait-demaquillant-rehydratant.html;8.9;Lait Démaquillant peaux désydratées et sensibles, à l'Eau Thermale Jonzac.;new;3517360001457;Jonzac;;http://www.lilibio.com/img/p/880-1137-large.jpg;Visage>Démaquillant;in stock;11;:::5.9;;;y;Jonzac;;0;;n;;;;;
883-971; eau micellaire à l'eau thermale de jonzac   [jonzac] volume - 200 ml;http://www.lilibio.com/demaquillant/883-eau-micellaire-a-l-eau-thermale-de-jonzac.html;6.9;Nettoie, démaquille et apaise les peaux les plus sensibles.;new;3517360001440;Jonzac;;http://www.lilibio.com/img/p/883-1142-large.jpg;Visage>Démaquillant;in stock;4;:::5.9;;;y;Jonzac;;0;;n;;;;;
883-972; eau micellaire à l'eau thermale de jonzac   [jonzac] volume - 400 ml;http://www.lilibio.com/demaquillant/883-eau-micellaire-a-l-eau-thermale-de-jonzac.html;10.5;Nettoie, démaquille et apaise les peaux les plus sensibles.;new;3517360001990;Jonzac;;http://www.lilibio.com/img/p/883-1143-large.jpg;Visage>Démaquillant;in stock;3;:::5.9;;;y;Jonzac;;0;;n;;;;;
921;coffret découverte  [weleda];http://www.lilibio.com/demaquillant/921-coffret-decouverte-weleda-.html;9.9;Weleda fête ses 90 ans et vous propose, en édition limitée, son coffret découverte. Découvrez 6 produits Best-sellers, en miniatures, de ce laboratoire pionnier en cosmétique biologique.;new;3596202620742;Weleda;;http://www.lilibio.com/img/p/921-1187-large.jpg;Visage>Démaquillant;in stock;6;:::5.9;;;y;Weleda;;0;;n;;;;;
11-44; lotion virginale   [les douces angevines] volume - 125 ml;http://www.lilibio.com/tonique/11-virginale.html;20.9;Une explosion de 4 eaux florales dynamisante et illuminatrice. Ce tonique vous apporte l'éclat d'une rose, la douceur de la camomille et de la fleur d'oranger. Idéale pour parfaire le démaquillage après fantomette.;new;3555960000227;Les douces angevines;;http://www.lilibio.com/img/p/11-51-large.jpg;Visage>Tonique et eau florale;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
41-74; rosée florale   [cattier] volume - 200 ml;http://www.lilibio.com/tonique/41-rosee-florale.html;10.5;Pour un teint éclatant, une peau apaisée, fraîche et tonifiée…;new;3283950911498;Cattier;;http://www.lilibio.com/img/p/41-82-large.jpg;Visage>Tonique et eau florale;in stock;3;:::5.9;;;y;Cattier;;0;;n;;;;;
166-219; lotion tonique douceur lift argan   [natessance] volume - 200 ml;http://www.lilibio.com/tonique/166-lotion-tonique-douceur-lift-argan.html;10.9;Idéale pour parfaire le démaquillage, tout en douceur...;new;3517360000184;Natessance;;http://www.lilibio.com/img/p/166-265-large.jpg;Visage>Tonique et eau florale;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
230-285; lotion tonique douceur visage   [florame] volume - 200 ml;http://www.lilibio.com/tonique/230-lotion-tonique-douceur-visage.html;14.9;Doux avec votre peau, il illumine votre teint.;new;3516170016873;Florame;;http://www.lilibio.com/img/p/230-333-large.jpg;Visage>Tonique et eau florale;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
467-508; lotion tonique fraîcheur à l'hamamélis   [weleda] volume - 200 ml;http://www.lilibio.com/tonique/467-lotion-tonique-fraicheur-a-l-hamamelis.html;12.9;Terminez le démaquillage par une caresse.;new;3596209532598;Weleda;;http://www.lilibio.com/img/p/467-587-large.jpg;Visage>Tonique et eau florale;in stock;2;:::5.9;;;y;Weleda;;0;;n;;;;;
553-594; eau floral de fleur d'oranger   [melvita] volume - 200 ml;http://www.lilibio.com/tonique/553-eau-floral-de-fleur-d-oranger.html;9.9;Soin des peaux réactives et sensibles. Peut s'utiliser en tonique après le démaquillage ou en coup d'éclat le matin.;new;3284410016722;Melvita;;http://www.lilibio.com/img/p/553-683-large.jpg;Visage>Tonique et eau florale;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
554-595; eau floral de bleuet spray   [melvita] volume - 200 ml;http://www.lilibio.com/tonique/554-eau-floral-de-bleuet-spray.html;8.9;Soin des peaux délicates. Le bleuet possède des vertues paisante et décongestionnante, idéale pour le démaquillage des yeux sensibles.;new;3284410016708;Melvita;;http://www.lilibio.com/img/p/554-684-large.jpg;Visage>Tonique et eau florale;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
555-596; eau floral de camomille spray   [melvita] volume - 200 ml;http://www.lilibio.com/tonique/555-eau-floral-de-camomille-spray.html;8.9;Soin des peaux sèches et sensibles. Les vertues apaisante et calmante de la camomille en font un tonique idéal pour les peaux intolérantes.;new;3284410016715;Melvita;;http://www.lilibio.com/img/p/555-685-large.jpg;Visage>Tonique et eau florale;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
556-597; eau floral d'hamamélis spray   [melvita] volume - 200 ml;http://www.lilibio.com/tonique/556-eau-floral-d-hamamelis-spray.html;8.9;Soin des peaux sensibles et mixtes. Cette eau florale est idéale en tonique astringent doux.;new;3284410016739;Melvita;;http://www.lilibio.com/img/p/556-686-large.jpg;Visage>Tonique et eau florale;in stock;6;:::5.9;;;y;Melvita;;0;;n;;;;;
558-599; eau florale de lavande spray   [melvita] volume - 200 ml;http://www.lilibio.com/tonique/558-eau-florale-de-lavande-spray.html;7.9;Soin purifiant des peaux normales à grasses. Idéal en tonique matifiant et astringent sur la zone T;new;3284410016746;Melvita;;http://www.lilibio.com/img/p/558-688-large.jpg;Visage>Tonique et eau florale;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
625-667; lotion tonique matifiante   [melvita] volume - 200 ml;http://www.lilibio.com/tonique/625-lotion-tonique-matifiante.html;11.9; Lotion astringente et matifiante des peaux jeunes. Confère à la peau un toucher doux immédiatement. Ne déssèche pas la peau.;new;3284410014537;Melvita;;http://www.lilibio.com/img/p/625-767-large.jpg;Visage>Tonique et eau florale;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
739-756; lotion hydratante apicosma   [melvita] volume - 200 ml;http://www.lilibio.com/tonique/739-lotion-hydratante-apicosma.html;9.9; Lotion hydratante des peaux sèches. Composée d’eau de rose, de miel, d’immortelle et de stévia, cette eau parfait le démaquillage sans dessècher.;new;3284410014216;Melvita;;http://www.lilibio.com/img/p/739-887-large.jpg;Visage>Tonique et eau florale;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
42-75; nuage céleste   [cattier] volume - 150 ml;http://www.lilibio.com/nettoyant/42-nuage-celeste.html;9.9;Une mousse douce et aérienne pour un nettoyage en profondeur…;new;3283950911511;Cattier;;http://www.lilibio.com/img/p/42-86-large.jpg;Visage>Nettoyant;in stock;2;:::5.9;;;y;Cattier;;0;;n;;;;;
229-284; huile moussante douceur visage   [florame] volume - 150 ml;http://www.lilibio.com/nettoyant/229-huile-moussante-douceur-visage.html;15.9;Nettoie tout en preservant votre peau du vieillissement accéléré.;new;3516170016866;Florame;;http://www.lilibio.com/img/p/229-332-large.jpg;Visage>Nettoyant;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
428-470; mousse pureté   [plante system] volume - 150 ml;http://www.lilibio.com/nettoyant/428-mousse-purete.html;10.9;La Mousse Pureté visage et yeux adoucit votre épiderme et équilibre votre peau efficacement tout en la nettoyant.;new;3578830149468;Plante system;;http://www.lilibio.com/img/p/428-548-large.jpg;Visage>Nettoyant;in stock;3;:::5.9;;;y;Plante system;;0.15;;n;;;;;
624-666; gel moussant nettoyant   [melvita] volume - 200 ml;http://www.lilibio.com/nettoyant/624-gel-moussant-nettoyant.html;12.9; Le geste nettoyant et purifiant des peaux jeunes. Soin doux et assainissant avec du lactate de zinc et de l'huile essentielle de lavande.;new;3284410014513;Melvita;;http://www.lilibio.com/img/p/624-766-large.jpg;Visage>Nettoyant;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
643-685; gel nettoyant visage   [marilou bio] volume - 75 ml;http://www.lilibio.com/nettoyant/643-gel-nettoyant-visage.html;3.9;Une peau propre en un seul geste.;new;3760143830618;Marilou bio;;http://www.lilibio.com/img/p/643-785-large.jpg;Visage>Nettoyant;in stock;5;:::5.9;;;y;Marilou bio;;0;;n;;;;;
665-693; mousse nettoyante   [melvita] volume - 50 ml;http://www.lilibio.com/nettoyant/665-mousse-nettoyante.html;11.9; Complexe anti-pollution inédit pour cette mousse nettoyante. Du cassis pour protéger et de l'anis pour purifier.;new;3284410014179;Melvita;;http://www.lilibio.com/img/p/665-811-large.jpg;Visage>Nettoyant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
884-973; gel dermo-nettoyant à l'eau thermale de jonzac   [jonzac] volume - 2;http://www.lilibio.com/nettoyant/884-gel-dermo-nettoyant-a-l-eau-thermale-de-jonzac.html;7.9;Nettoie et élimine les impuretés. Adapté aux peaux les plus sensibles, normales à mixtes.;new;3517360001464;Jonzac;;http://www.lilibio.com/img/p/884-1144-large.jpg;Visage>Nettoyant;in stock;9;:::5.9;;;y;Jonzac;;0;;n;;;;;
14-723; aube d'été   [les douces angevines] volume - 15 ml;http://www.lilibio.com/creme-hydratante/14-aube-d-ete.html;25.8;Fluide de jour lumineux pour les peaux normales et mixtes. Les huiles de jojoba et de bourrache pour hydrater et les huiles essentielles d'ylang ylang et géranuim pour purifier. Laissez-vous séduir par l'efficacité des cosméto-fluides.;new;3555960000234;Les douces angevines;;http://www.lilibio.com/img/p/14-54-large.jpg;Visage>Soin hydratant;in stock;1;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
43-76; elixir végétal   [cattier] volume - 50 ml;http://www.lilibio.com/creme-hydratante/43-elixir-vegetal.html;17.9;Crème de jour hydratanteVéritable soin douceur des peaux normales à mixtes, la crème Elixir Végétal purifie et nourrit votre peau.;new;3283950911450;Cattier;;http://www.lilibio.com/img/p/43-83-large.jpg;Visage>Soin hydratant;in stock;2;:::5.9;;;y;Cattier;;0;;n;;;;;
44-77; secret botanique   [cattier] volume - 50 ml;http://www.lilibio.com/creme-hydratante/44-secret-botanique.html;20.9;Crème hydratante Véritable soin douceur des peaux sèches et sensibles,la crème Secret Botanique, protège et nourrit votre peau.;new;3283950911467;Cattier;;http://www.lilibio.com/img/p/44-111-large.jpg;Visage>Soin hydratant;in stock;5;:::5.9;;;y;Cattier;;0;;n;;;;;
153-206; fluide matifiant anti-âge   [elicey] volume - 50 ml;http://www.lilibio.com/creme-hydratante/153-fluide-matifiant-anti-age.html;22.9;Ce soin bioénérgisant est anti-oxydant. grâce à son complexe anti-pollution à base de fique, il purifie le teint et oxygène les cellules. Sa texture matifiante s'adapte aux peaux mixtes.;new;3760087900903;Elicey;;http://www.lilibio.com/img/p/153-247-large.jpg;Visage>Soin hydratant;in stock;2;:::5.9;;;y;Elicey;;0;;y;;;;;
